word,label,label_freq,total_freq
emblem,7k,MID,333
emblematic,,,
emblems,,,
embodied,,,
embodies,,,
embodiment,,,
embodiments,,,
embody,4k,MID,1432
embodying,,,
embolden,11k,LOW,67
emboldened,,,
emboldening,,,
emboldenment,,,
emboldens,,,
emboli,17k,LOW,24
embolic,,,
embolism,16k,LOW,21
embolismic,,,
embolization,28k,LOW,0
embolus,23k,LOW,4
embonpoint,25k,LOW,5
emboss,10k,LOW,133
embossed,,,
embosses,,,
embossing,,,
embouchure,20k,LOW,4
embouchures,,,
embower,25k,LOW,0
embrace,3k,HIGH,2207
embraced,,,
embraces,,,
embracing,,,
embrangle,26k,LOW,0
embrasure,17k,LOW,33
embrasures,,,
embrocate,,,
embrocated,,,
embrocates,,,
embrocating,,,
embrocation,23k,LOW,8
embrocations,,,
embroider,5k,MID,780
embroidered,,,
embroiderer,,,
embroiderers,,,
embroideries,,,
embroidering,,,
embroiders,,,
embroidery,,,
embroil,9k,MID,173
embroiled,,,
embroiling,,,
embroilment,,,
embroilments,,,
embroils,,,
embryo,5k,MID,949
embryogenesis,18k,LOW,30
embryologic,17k,LOW,17
embryological,,,
embryologist,,,
embryologists,,,
embryology,14k,LOW,55
embryonal,20k,LOW,14
embryonic,8k,MID,265
embryos,,,
emend,15k,LOW,35
emendation,,,
emendations,,,
emended,,,
emending,,,
emends,,,
emerald,7k,MID,327
emeralds,,,
emerge,3k,HIGH,9816
emerged,,,
emergence,,,
emergencies,,,
emergency,3k,HIGH,4274
emergent,,,
emerges,,,
emerging,,,
emerita,,,
emeritus,10k,LOW,53
emerod,24k,LOW,16
emersion,26k,LOW,6
emery,11k,LOW,92
emes,,,
emesis,26k,LOW,0
emetic,19k,LOW,23
emetically,,,
emetine,26k,LOW,0
emic,21k,LOW,3
emigrant,9k,MID,209
emigrants,,,
emigrate,5k,MID,791
emigrated,,,
emigrates,,,
emigrating,,,
emigration,,,
emigrations,,,
emigre,12k,LOW,52
emigres,,,
eminence,10k,LOW,269
eminences,,,
eminent,6k,MID,895
eminently,,,
emir,9k,MID,257
emirate,,,
emirates,,,
emirs,,,
emissaries,,,
emissary,10k,LOW,162
emission,,,
emissions,,,
emissivities,,,
emissivity,21k,LOW,5
emit,3k,HIGH,2873
emits,,,
emitted,,,
emitter,,,
emitters,,,
emitting,,,
emmental,22k,LOW,25
emmer,23k,LOW,4
emmet,21k,LOW,23
emmets,,,
emmy,12k,LOW,28
emmys,,,
emo,19k,LOW,20
emollient,16k,LOW,26
emollients,,,
emolument,16k,LOW,78
emoluments,,,
emote,18k,LOW,6
emoted,,,
emotes,,,
emoticon,12k,LOW,0
emoticons,,,
emoting,,,
emotion,2k,HIGH,7728
emotional,,,
emotionally,,,
emotionless,,,
emotionlessly,,,
emotions,,,
emotive,10k,LOW,318
emotively,,,
empanada,20k,LOW,1
empanadas,,,
empanel,21k,LOW,5
empaneled,,,
empanelled,,,
empath,12k,LOW,31
empathetic,,,
empathic,,,
empathies,,,
empathise,,,
empathised,,,
empathises,,,
empathising,,,
empathize,,,
empathized,,,
empathizes,,,
empathizing,,,
empaths,,,
empathy,6k,MID,370
empennage,25k,LOW,4
empereur,24k,LOW,25
emperor,4k,MID,2383
emperors,,,
emphases,,,
emphasis,3k,HIGH,5527
emphasise,3k,HIGH,5138
emphasised,,,
emphasises,,,
emphasising,,,
emphasize,,,
emphasized,,,
emphasizes,,,
emphasizing,,,
emphatic,6k,MID,572
emphatically,,,
emphysema,12k,LOW,48
empire,2k,HIGH,3856
empires,,,
empiric,20k,LOW,4
empirical,4k,MID,1716
empirically,,,
empiricism,12k,LOW,121
empiricist,12k,LOW,133
empiricists,,,
emplacement,13k,LOW,61
emplacements,,,
emplotment,24k,LOW,0
employ,1k,HIGH,45482
employability,,,
employable,,,
employed,,,
employee,,,
employees,,,
employer,,,
employers,,,
employing,,,
employment,,,
employments,,,
employs,,,
emporia,,,
emporium,12k,LOW,76
emporiums,,,
empower,5k,MID,800
empowered,,,
empowering,,,
empowerment,,,
empowerments,,,
empowers,,,
empress,8k,MID,388
empresses,,,
emprise,26k,LOW,0
empt,,,
empted,,,
emptied,,,
empties,,,
emptily,,,
emptiness,,,
empting,,,
emption,25k,LOW,67
emptive,,,
emptor,20k,LOW,34
empty,1k,HIGH,6957
emptying,,,
empurple,25k,LOW,0
empyema,22k,LOW,9
empyemas,,,
empyreal,25k,LOW,0
empyrean,22k,LOW,4
emu,10k,LOW,294
emulate,6k,MID,848
emulated,,,
emulates,,,
emulating,,,
emulation,,,
emulator,,,
emulators,,,
emulsification,,,
emulsified,,,
emulsifies,,,
emulsify,16k,LOW,17
emulsifying,,,
emulsion,11k,LOW,171
emulsions,,,
emus,,,
enable,3k,HIGH,10230
enabled,,,
enabler,,,
enablers,,,
enables,,,
enabling,,,
enact,4k,MID,1270
enacted,,,
enacting,,,
enactment,,,
enactments,,,
enacts,,,
enamel,7k,MID,476
enamelled,,,
enamelling,,,
enamels,,,
enamoured,16k,LOW,87
enantiomer,18k,LOW,14
enantiomers,,,
enantiomorphism,26k,LOW,0
enantiosis,26k,LOW,0
encaenia,25k,LOW,3
encamp,9k,MID,185
encamped,,,
encamping,,,
encampment,,,
encampments,,,
encamps,,,
encapsulate,8k,MID,369
encapsulated,,,
encapsulates,,,
encapsulating,,,
encapsulation,,,
encapsulations,,,
encase,8k,MID,211
encased,,,
encasement,,,
encasements,,,
encases,,,
encasing,,,
encaustic,21k,LOW,3
enceinte,23k,LOW,5
encephala,,,
encephalitic,,,
encephalitis,14k,LOW,33
encephalogram,25k,LOW,6
encephalograph,25k,LOW,3
encephalography,,,
encephalomyelitic,,,
encephalomyelitis,22k,LOW,8
encephalon,25k,LOW,0
encephalopathies,,,
encephalopathy,13k,LOW,80
encephalous,,,
enchant,6k,MID,738
enchanted,,,
enchanter,,,
enchanters,,,
enchanting,,,
enchantingly,,,
enchantment,,,
enchantments,,,
enchantress,,,
enchantresses,,,
enchants,,,
enchase,26k,LOW,0
enchilada,16k,LOW,5
enchiladas,,,
enchiridion,26k,LOW,0
enchorial,26k,LOW,0
encincture,26k,LOW,0
encipher,,,
enciphered,,,
enciphering,,,
enciphers,,,
encircle,,,
encircled,,,
encirclement,,,
encirclements,,,
encircles,,,
encircling,,,
enclave,7k,MID,337
enclaves,,,
enclitic,25k,LOW,1
enclitically,,,
enclose,4k,MID,2958
enclosed,,,
encloses,,,
enclosing,,,
enclosure,,,
enclosures,,,
encode,6k,MID,764
encoded,,,
encoder,,,
encoders,,,
encodes,,,
encoding,,,
encolpion,26k,LOW,0
encomia,,,
encomiast,25k,LOW,26
encomiastic,,,
encomiastically,,,
encomium,17k,LOW,26
encomiums,,,
encompass,5k,MID,911
encompassed,,,
encompasses,,,
encompassing,,,
encore,9k,MID,229
encores,,,
encounter,3k,HIGH,4153
encountered,,,
encountering,,,
encounters,,,
encourage,2k,HIGH,14889
encouraged,,,
encouragement,,,
encouragements,,,
encourages,,,
encouraging,,,
encouragingly,,,
encroach,7k,MID,425
encroached,,,
encroaches,,,
encroaching,,,
encroachings,,,
encroachment,,,
encroachments,,,
encrust,,,
encrustation,,,
encrustations,,,
encrusted,,,
encrusting,,,
encrusts,,,
encrypt,10k,LOW,61
encrypted,,,
encrypting,,,
encryption,,,
encryptions,,,
encumber,10k,LOW,120
encumbered,,,
encumbering,,,
encumbers,,,
encumbrance,14k,LOW,52
encumbrances,,,
encyclical,12k,LOW,46
encyclicals,,,
encyclopaedia,,,
encyclopaedias,,,
encyclopaedic,,,
encyclopedia,7k,MID,457
encyclopedias,,,
encyclopedic,,,
encyst,,,
encysted,,,
encysting,,,
encystment,,,
encystments,,,
encysts,,,
end,1k,HIGH,67367
endameba,26k,LOW,0
endanger,,,
endangered,,,
endangering,,,
endangerment,,,
endangerments,,,
endangers,,,
endarterectomy,22k,LOW,2
endear,7k,MID,360
endeared,,,
endearing,,,
endearingly,,,
endearment,,,
endearments,,,
endears,,,
endeavor,,,
endeavored,,,
endeavoring,,,
endeavors,,,
endeavour,4k,MID,1316
endeavoured,,,
endeavouring,,,
endeavours,,,
ended,,,
endemic,8k,MID,306
endemically,,,
endemism,18k,LOW,9
ender,26k,LOW,10
enders,17k,LOW,31
ending,,,
endings,,,
endive,14k,LOW,19
endives,,,
endless,,,
endlessly,,,
endo,21k,LOW,28
endocarditic,,,
endocarditis,18k,LOW,11
endocarp,26k,LOW,2
endocentric,26k,LOW,1
endocrinal,,,
endocrine,11k,LOW,132
endocrinologist,15k,LOW,16
endocrinologists,,,
endocrinology,,,
endoderm,20k,LOW,18
endodermis,26k,LOW,1
endodontic,25k,LOW,0
endodontics,25k,LOW,0
endodontist,25k,LOW,0
endogamous,,,
endogamy,16k,LOW,11
endogenous,19k,LOW,196
endogenously,,,
endolymphatic,19k,LOW,1
endometrial,,,
endometriosis,,,
endometrium,19k,LOW,118
endomorph,22k,LOW,6
endomorphic,26k,LOW,1
endomorphs,,,
endoperidium,26k,LOW,0
endoplasm,18k,LOW,31
endoplasmic,,,
endopleura,26k,LOW,0
endorphin,13k,LOW,32
endorphins,,,
endorse,3k,HIGH,2282
endorsed,,,
endorsement,,,
endorsements,,,
endorser,,,
endorsers,,,
endorses,,,
endorsing,,,
endoscope,7k,MID,1003
endoscopes,,,
endoscopic,,,
endoscopically,,,
endoscopies,,,
endoscopy,,,
endoskeleton,19k,LOW,11
endosperm,21k,LOW,4
endothelial,19k,LOW,134
endothelin,17k,LOW,82
endothelium,15k,LOW,91
endotherm,25k,LOW,8
endothermal,25k,LOW,0
endothermic,19k,LOW,31
endotherms,,,
endotoxaemia,25k,LOW,32
endotoxin,14k,LOW,82
endotoxins,,,
endotracheal,17k,LOW,12
endotracheally,,,
endow,4k,MID,1183
endowed,,,
endowing,,,
endowment,,,
endowments,,,
endows,,,
endpaper,18k,LOW,28
endpapers,,,
ends,,,
endue,21k,LOW,7
endued,,,
endues,,,
enduing,,,
endurable,,,
endurance,,,
endurances,,,
endure,3k,HIGH,1839
endured,,,
endures,,,
enduring,,,
enduro,21k,LOW,4
enema,11k,LOW,183
enemas,,,
enemies,,,
enemy,2k,HIGH,4643
energetic,,,
energetically,,,
energetics,,,
energies,,,
energise,,,
energised,,,
energiser,,,
energisers,,,
energises,,,
energising,,,
energize,,,
energized,,,
energizer,,,
energizers,,,
energizes,,,
energizing,,,
energumen,26k,LOW,0
energy,2k,HIGH,14473
enervate,15k,LOW,25
enervated,,,
enervates,,,
enervating,,,
enervation,,,
enfant,16k,LOW,62
enfants,,,
enfeeble,,,
enfeebled,,,
enfeebles,,,
enfeebling,,,
enfeoff,25k,LOW,0
enfilade,21k,LOW,8
enfiladed,,,
enfilades,,,
enfilading,,,
enfold,12k,LOW,83
enfolded,,,
enfolding,,,
enfolds,,,
enforce,3k,HIGH,4252
enforceability,,,
enforceable,,,
enforced,,,
enforcement,,,
enforcements,,,
enforcer,,,
enforcers,,,
enforces,,,
enforcing,,,
enfranchise,,,
enfranchised,,,
enfranchisement,,,
enfranchisements,,,
enfranchises,,,
enfranchising,,,
engage,2k,HIGH,6545
engaged,,,
engagement,,,
engagements,,,
engages,,,
engaging,,,
engagingly,,,
engender,7k,MID,377
engendered,,,
engendering,,,
engenders,,,
engine,1k,HIGH,7121
engined,,,
engineer,2k,HIGH,10045
engineered,,,
engineering,,,
engineers,,,
engines,,,
engorge,15k,LOW,24
engorged,,,
engorgement,,,
engorges,,,
engorging,,,
engrail,25k,LOW,0
engrain,18k,LOW,11
engrained,,,
engram,19k,LOW,14
engrams,,,
engrave,5k,MID,722
engraved,,,
engraver,,,
engravers,,,
engraves,,,
engraving,,,
engravings,,,
engross,9k,MID,220
engrossed,,,
engrosses,,,
engrossing,,,
engrossment,,,
engrossments,,,
engulf,7k,MID,377
engulfed,,,
engulfing,,,
engulfment,,,
engulfs,,,
enhance,3k,HIGH,4758
enhanced,,,
enhancement,,,
enhancements,,,
enhancer,,,
enhancers,,,
enhances,,,
enhancing,,,
enigma,9k,MID,250
enigmas,,,
enigmatic,8k,MID,311
enigmatically,,,
enjambed,,,
enjambement,25k,LOW,2
enjambment,23k,LOW,2
enjambments,,,
enjoin,11k,LOW,89
enjoined,,,
enjoining,,,
enjoins,,,
enjoy,1k,HIGH,16159
enjoyable,,,
enjoyed,,,
enjoying,,,
enjoyment,,,
enjoys,,,
enlarge,4k,MID,1502
enlargeable,,,
enlarged,,,
enlargement,,,
enlargements,,,
enlarger,,,
enlargers,,,
enlarges,,,
enlarging,,,
enlighten,4k,MID,1267
enlightened,,,
enlightening,,,
enlightenment,,,
enlightenments,,,
enlightens,,,
enlist,5k,MID,533
enlisted,,,
enlisting,,,
enlistings,,,
enlistment,,,
enlistments,,,
enlists,,,
enliven,9k,MID,190
enlivened,,,
enlivening,,,
enlivenment,,,
enlivenments,,,
enlivens,,,
enmesh,,,
enmeshed,,,
enmeshes,,,
enmeshing,,,
enmeshment,,,
enmeshments,,,
enmities,,,
enmity,10k,LOW,125
ennead,24k,LOW,4
enneagon,26k,LOW,0
ennoble,13k,LOW,45
ennobled,,,
ennobles,,,
ennobling,,,
ennui,14k,LOW,28
enoki,24k,LOW,0
enologist,25k,LOW,2
enologists,,,
enology,25k,LOW,0
enormities,,,
enormity,10k,LOW,128
enormous,2k,HIGH,4870
enormously,,,
enough,1k,HIGH,31218
enounce,26k,LOW,0
enquire,5k,MID,4980
enquired,,,
enquirer,,,
enquirers,,,
enquires,,,
enquiries,,,
enquiring,,,
enquiringly,,,
enquiry,,,
enrage,,,
enraged,,,
enrages,,,
enraging,,,
enrapture,,,
enraptured,,,
enraptures,,,
enrapturing,,,
enrich,4k,MID,945
enriched,,,
enriches,,,
enriching,,,
enrichment,,,
enrichments,,,
enrol,4k,MID,931
enroled,,,
enroling,,,
enroll,,,
enrolled,,,
enrollee,,,
enrollees,,,
enrolling,,,
enrollment,,,
enrollments,,,
enrolls,,,
enrolment,,,
enrolments,,,
enrols,,,
ens,18k,LOW,28
ensconce,11k,LOW,88
ensconced,,,
ensconces,,,
ensconcing,,,
ensemble,5k,MID,512
ensembles,,,
enshrine,,,
enshrined,,,
enshrinement,,,
enshrinements,,,
enshrines,,,
enshrining,,,
ensign,12k,LOW,107
ensigns,,,
ensilage,,,
ensilages,,,
ensile,26k,LOW,0
enslave,9k,MID,160
enslaved,,,
enslavement,,,
enslavements,,,
enslaves,,,
enslaving,,,
ensnare,,,
ensnared,,,
ensnarement,,,
ensnarements,,,
ensnares,,,
ensnaring,,,
ensue,5k,MID,912
ensued,,,
ensues,,,
ensuing,,,
ensuite,11k,LOW,28
ensure,3k,HIGH,14056
ensured,,,
ensures,,,
ensuring,,,
entablature,18k,LOW,28
entail,5k,MID,1390
entailed,,,
entailing,,,
entailment,,,
entailments,,,
entails,,,
entangle,,,
entangled,,,
entanglement,,,
entanglements,,,
entangles,,,
entangling,,,
entasis,24k,LOW,5
entelechy,26k,LOW,3
entellus,26k,LOW,1
entendre,21k,LOW,12
entendres,21k,LOW,18
entente,15k,LOW,56
ententes,,,
enter,1k,HIGH,14240
enteral,15k,LOW,119
enterally,,,
entered,,,
enteric,14k,LOW,70
entering,,,
enteritis,,,
enterococci,28k,LOW,0
enterotoxin,20k,LOW,16
enterotoxins,,,
enterovirus,28k,LOW,0
enteroviruses,26k,LOW,1
enterprise,3k,HIGH,6045
enterprises,,,
enterprising,9k,MID,278
enterprisingly,,,
enters,,,
entertain,2k,HIGH,4756
entertained,,,
entertainer,,,
entertainers,,,
entertaining,,,
entertainingly,,,
entertainment,,,
entertainments,,,
entertains,,,
enthalpies,,,
enthalpy,15k,LOW,312
enthetic,26k,LOW,0
enthral,,,
enthrall,,,
enthralled,,,
enthralling,,,
enthrallment,,,
enthrallments,,,
enthralls,,,
enthrals,,,
enthrone,12k,LOW,98
enthroned,,,
enthronement,,,
enthronements,,,
enthrones,,,
enthroning,,,
enthuse,9k,MID,249
enthused,,,
enthuses,,,
enthusiasm,3k,HIGH,2963
enthusiasms,,,
enthusiast,,,
enthusiastic,3k,HIGH,3005
enthusiastically,,,
enthusiasts,,,
enthusing,,,
enthymeme,26k,LOW,0
entice,6k,MID,437
enticed,,,
enticement,,,
enticements,,,
entices,,,
enticing,,,
enticingly,,,
entire,2k,HIGH,11437
entirely,,,
entirety,8k,MID,233
entirity,,,
entities,,,
entitle,3k,HIGH,6136
entitled,,,
entitlement,,,
entitlements,,,
entitles,,,
entitling,,,
entity,4k,MID,1867
entomb,,,
entombed,,,
entombing,,,
entombment,,,
entombments,,,
entombs,,,
entomological,,,
entomologist,,,
entomologists,,,
entomology,10k,LOW,68
entomostracan,26k,LOW,0
entophyte,26k,LOW,0
entopic,26k,LOW,0
entorhinal,23k,LOW,1
entotic,26k,LOW,0
entourage,8k,MID,214
entourages,,,
entozoan,26k,LOW,0
entrails,13k,LOW,73
entrain,26k,LOW,9
entrance,3k,HIGH,3264
entranced,10k,LOW,157
entrancement,,,
entrances,,,
entrancing,,,
entrant,7k,MID,622
entrants,,,
entrap,11k,LOW,84
entrapment,,,
entrapments,,,
entrapped,,,
entrapping,,,
entraps,,,
entre,13k,LOW,22
entreat,11k,LOW,101
entreated,,,
entreaties,,,
entreating,,,
entreats,,,
entreaty,,,
entrechat,25k,LOW,2
entrechats,,,
entrecote,26k,LOW,1
entree,12k,LOW,13
entrees,,,
entremets,26k,LOW,6
entrench,6k,MID,440
entrenched,,,
entrenches,,,
entrenching,,,
entrenchment,,,
entrenchments,,,
entrepot,21k,LOW,7
entrepots,,,
entrepreneur,4k,MID,1244
entrepreneurial,,,
entrepreneurs,,,
entrepreneurship,,,
entresol,26k,LOW,1
entries,,,
entropic,,,
entropies,,,
entropy,9k,MID,302
entrust,,,
entrusted,,,
entrusting,,,
entrusts,,,
entry,3k,HIGH,7267
entwine,10k,LOW,149
entwined,,,
entwines,,,
entwining,,,
enucleate,26k,LOW,0
enumerate,8k,MID,266
enumerated,,,
enumerates,,,
enumerating,,,
enumeration,,,
enumerations,,,
enumerator,,,
enumerators,,,
enunciate,9k,MID,188
enunciated,,,
enunciates,,,
enunciating,,,
enunciation,,,
enunciations,,,
enure,22k,LOW,12
enured,,,
enures,,,
enuresis,18k,LOW,35
enuretic,,,
enuring,,,
envelop,,,
envelope,2k,HIGH,2064
enveloped,,,
envelopes,,,
enveloping,,,
envelopment,,,
envelopments,,,
envelops,,,
envenom,,,
envenomed,,,
envenoming,,,
envenoms,,,
enviable,,,
enviably,,,
envied,,,
envies,,,
envious,9k,MID,223
enviously,,,
enviousness,,,
environment,2k,HIGH,24353
environmental,,,
environmentalism,,,
environmentalist,,,
environmentalists,,,
environmentally,,,
environments,,,
environs,11k,LOW,112
envisage,8k,MID,1844
envisaged,,,
envisages,,,
envisaging,,,
envision,9k,MID,44
envisioned,,,
envisioning,,,
envisions,,,
envoi,21k,LOW,10
envois,,,
envoy,7k,MID,445
envoys,,,
envy,4k,MID,1186
envying,,,
enzootic,24k,LOW,0
enzymatic,14k,LOW,69
enzyme,5k,MID,1249
enzymes,,,
enzymic,23k,LOW,13
eohippus,26k,LOW,0
eolian,,,
eolith,26k,LOW,0
eon,,,
eons,,,
eosin,24k,LOW,106
eosine,,,
eosinophil,,,
eosinophilia,22k,LOW,2
eosinophilic,,,
eosinophils,,,
epacris,26k,LOW,0
epact,26k,LOW,3
epagoge,26k,LOW,0
eparch,26k,LOW,0
epaulet,,,
epaulets,,,
epaulette,14k,LOW,47
epauletted,,,
epaulettes,,,
epee,19k,LOW,9
epees,,,
epeirogenesis,26k,LOW,1
epenthesis,26k,LOW,0
epeolatry,25k,LOW,0
epergne,23k,LOW,4
ephebe,25k,LOW,1
ephebic,,,
ephedra,20k,LOW,1
ephedrine,17k,LOW,10
ephemera,13k,LOW,89
ephemeral,9k,MID,148
ephemerally,,,
ephemeris,21k,LOW,8
ephemeron,26k,LOW,0
ephod,26k,LOW,0
ephor,24k,LOW,2
ephors,,,
epic,5k,MID,671
epically,,,
epicanthic,26k,LOW,2
epicedium,26k,LOW,0
epicene,22k,LOW,8
epicenism,,,
epicenter,,,
epicenters,,,
epicentre,12k,LOW,41
epicentres,,,
epiclesis,26k,LOW,0
epicopal,17k,LOW,25
epics,,,
epicure,,,
epicurean,15k,LOW,40
epicureanism,,,
epicycle,19k,LOW,17
epicycles,,,
epidemic,5k,MID,670
epidemics,,,
epidemiologic,,,
epidemiological,,,
epidemiologically,,,
epidemiologies,,,
epidemiologist,,,
epidemiologists,,,
epidemiology,6k,MID,390
epidermal,13k,LOW,78
epidermis,13k,LOW,79
epidermises,,,
epidermoid,19k,LOW,8
epidiascope,26k,LOW,8
epidictic,26k,LOW,0
epididymis,26k,LOW,6
epidotic,26k,LOW,0
epidural,13k,LOW,66
epigamic,26k,LOW,2
epigastric,19k,LOW,29
epigenesis,,,
epigenesist,26k,LOW,0
epigenetic,15k,LOW,38
epigenetically,,,
epigenous,27k,LOW,0
epigeous,27k,LOW,0
epiglottis,21k,LOW,1
epigon,21k,LOW,9
epigone,,,
epigones,,,
epigonism,,,
epigonous,,,
epigons,,,
epigram,14k,LOW,49
epigrammatic,,,
epigrammatically,,,
epigrammatist,,,
epigrams,,,
epigraph,15k,LOW,24
epigraphs,,,
epilate,27k,LOW,0
epilepsies,,,
epilepsy,10k,LOW,210
epileptic,12k,LOW,111
epilogue,12k,LOW,77
epilogues,,,
epimorphosis,27k,LOW,0
epinephrine,13k,LOW,69
epiphanic,,,
epiphanically,,,
epiphanies,,,
epiphanous,,,
epiphany,11k,LOW,55
epiphenomena,,,
epiphenomenal,23k,LOW,2
epiphenomenalism,25k,LOW,1
epiphenomenon,18k,LOW,15
epiphysis,26k,LOW,5
epiphyte,19k,LOW,13
epiphytic,,,
epiphytically,,,
epiphytism,,,
episcopacy,,,
episcopal,7k,MID,254
episcopalian,12k,LOW,43
episcopalianism,,,
episcopalians,,,
episcopality,,,
episcopate,14k,LOW,52
episcopates,,,
episcope,24k,LOW,7
episiotomies,,,
episiotomy,20k,LOW,8
episode,3k,HIGH,2159
episodes,,,
episodic,,,
episodically,,,
epistaxis,19k,LOW,3
episteme,,,
epistemes,,,
epistemic,,,
epistemically,,,
epistemological,,,
epistemologically,,,
epistemologies,,,
epistemologist,,,
epistemologists,,,
epistemology,15k,LOW,461
epistle,12k,LOW,139
epistles,,,
epistolary,15k,LOW,23
epistyle,26k,LOW,1
epitaph,11k,LOW,133
epitaphs,,,
epitasis,27k,LOW,0
epitaxial,,,
epitaxially,,,
epitaxy,20k,LOW,8
epithalamia,,,
epithalamion,,,
epithalamium,25k,LOW,4
epithalmic,,,
epithelia,,,
epithelial,8k,MID,783
epithelium,,,
epitheliums,,,
epithet,10k,LOW,119
epithets,,,
epitome,10k,LOW,182
epitomes,,,
epitomise,8k,MID,269
epitomised,,,
epitomises,,,
epitomising,,,
epitomize,,,
epitomized,,,
epitomizes,,,
epitomizing,,,
epitope,19k,LOW,78
epitopes,,,
epizootic,21k,LOW,3
epizootics,,,
epo,17k,LOW,13
epoch,8k,MID,261
epochal,,,
epochs,,,
epode,25k,LOW,1
epodes,,,
eponym,,,
eponymous,12k,LOW,94
eponymously,,,
eponyms,,,
eponymy,,,
epopee,27k,LOW,0
epos,17k,LOW,20
epoxide,20k,LOW,25
epoxides,,,
epoxy,11k,LOW,70
epsilon,10k,LOW,108
equability,,,
equable,15k,LOW,76
equableness,,,
equably,,,
equal,2k,HIGH,18285
equaled,,,
equaling,,,
equalisation,,,
equalise,,,
equalised,,,
equaliser,,,
equalisers,,,
equalises,,,
equalising,,,
equality,,,
equalization,,,
equalize,,,
equalized,,,
equalizer,,,
equalizers,,,
equalizes,,,
equalizing,,,
equalled,,,
equalling,,,
equally,,,
equals,,,
equanimities,,,
equanimity,12k,LOW,82
equate,6k,MID,710
equated,,,
equates,,,
equating,,,
equation,3k,HIGH,3545
equations,,,
equator,7k,MID,353
equatorial,,,
equators,,,
equerries,18k,LOW,27
equerry,,,
equestrian,10k,LOW,148
equestrianism,,,
equestrians,,,
equidistant,15k,LOW,35
equilateral,16k,LOW,49
equilaterally,,,
equilibrate,15k,LOW,78
equilibrated,,,
equilibrates,,,
equilibrating,,,
equilibration,,,
equilibrations,,,
equilibria,,,
equilibrium,5k,MID,1756
equilibriums,,,
equine,12k,LOW,92
equinoctial,,,
equinox,13k,LOW,43
equip,,,
equipage,22k,LOW,6
equipment,2k,HIGH,11188
equipments,,,
equipoise,22k,LOW,4
equipollent,27k,LOW,0
equiponderance,27k,LOW,0
equipped,,,
equipping,,,
equips,,,
equisetum,26k,LOW,5
equitable,6k,MID,702
equitably,,,
equitant,27k,LOW,0
equitation,24k,LOW,3
equities,,,
equity,4k,MID,2445
equivalence,9k,MID,332
equivalences,,,
equivalent,3k,HIGH,4756
equivalently,,,
equivalents,,,
equivocal,6k,MID,573
equivocally,,,
equivocalness,,,
equivocate,13k,LOW,52
equivocated,,,
equivocates,,,
equivocating,,,
equivocation,,,
equivocations,,,
equivocator,,,
equivocators,,,
equuleus,25k,LOW,4
era,3k,HIGH,2286
eradiate,27k,LOW,0
eradicate,6k,MID,717
eradicated,,,
eradicates,,,
eradicating,,,
eradication,,,
eras,,,
erase,5k,MID,475
erased,,,
eraser,,,
erasers,,,
erases,,,
erasing,,,
erasure,,,
erasures,,,
erbium,24k,LOW,1
ere,11k,LOW,346
erect,4k,MID,2162
erected,,,
erectile,17k,LOW,5
erecting,,,
erection,,,
erections,,,
erector,,,
erects,,,
erelong,21k,LOW,0
eremite,24k,LOW,2
erenow,21k,LOW,0
erewhile,21k,LOW,0
erfurt,25k,LOW,12
erg,16k,LOW,37
ergative,25k,LOW,3
ergativity,,,
ergo,14k,LOW,47
ergometer,20k,LOW,1
ergometers,,,
ergonomic,,,
ergonomics,10k,LOW,114
ergosterol,25k,LOW,1
ergot,21k,LOW,10
ergotamine,27k,LOW,0
ergotic,,,
ergs,,,
ericaceous,23k,LOW,9
ericoid,27k,LOW,0
eridanus,25k,LOW,6
erigeron,26k,LOW,1
erinaceous,27k,LOW,0
eristic,26k,LOW,1
ermine,16k,LOW,75
ermines,,,
erode,5k,MID,760
eroded,,,
erodent,27k,LOW,0
erodes,,,
eroding,,,
erogenous,17k,LOW,16
erosion,5k,MID,1308
erosional,,,
erosions,,,
erosive,16k,LOW,36
erotic,6k,MID,544
erotica,14k,LOW,39
erotically,,,
eroticism,,,
err,6k,MID,466
errand,7k,MID,268
errands,,,
errant,,,
errata,19k,LOW,21
erratic,7k,MID,465
erratically,,,
erratum,,,
erred,,,
erring,,,
erroneous,7k,MID,321
erroneously,,,
error,3k,HIGH,6084
errors,,,
errs,,,
ersatz,14k,LOW,31
erst,24k,LOW,4
erstwhile,11k,LOW,212
eruct,27k,LOW,0
eructation,23k,LOW,4
eructations,,,
erudite,11k,LOW,125
eruditely,,,
erudition,,,
eruditions,,,
erumpent,27k,LOW,0
erupt,4k,MID,1539
erupted,,,
erupting,,,
eruption,,,
eruptions,,,
eruptive,,,
erupts,,,
eryngo,27k,LOW,0
erysipelas,22k,LOW,12
erythema,15k,LOW,23
erythematosus,26k,LOW,5
erythematous,,,
erythrocyte,14k,LOW,83
erythrocytes,,,
erythroid,26k,LOW,3
erythromycin,18k,LOW,12
erythropoiesis,26k,LOW,2
erythropoietin,20k,LOW,9
esc,,,
escadrille,26k,LOW,4
escalade,26k,LOW,2
escalate,5k,MID,729
escalated,,,
escalates,,,
escalating,,,
escalation,,,
escalations,,,
escalator,10k,LOW,143
escalators,,,
escallop,24k,LOW,3
escallops,,,
escalope,24k,LOW,8
escalopes,,,
escapade,11k,LOW,110
escapades,,,
escape,2k,HIGH,7900
escaped,,,
escapee,,,
escapees,,,
escapement,16k,LOW,61
escaper,,,
escapers,,,
escapes,,,
escaping,,,
