word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,PRON,VERB,X
false,1,0,0,0,0,0,0,0,0
combustion,0,0,0,0,3,0,0,0,0
phlogiston,0,0,0,0,8,0,0,0,0
essence,0,0,0,0,1,0,0,0,0
escape,0,0,0,0,0,0,0,1,0
saturated,1,0,0,0,0,0,0,0,0
absorb,0,0,0,0,0,0,0,4,0
combustible,1,0,0,0,0,0,0,0,0
mistakenly,0,0,1,0,0,0,0,0,0
gas,0,0,0,0,2,0,0,0,0
devoid,1,0,0,0,0,0,0,0,0
newly,0,0,1,0,0,0,0,0,0
dephlogisticated,1,0,0,0,0,0,0,0,0
oxide,0,0,0,0,4,0,0,0,0
chemist,0,0,0,0,6,0,0,0,0
calx,0,0,0,0,4,0,0,0,0
weigh,0,0,0,0,0,0,0,1,0
negative,1,0,0,0,0,0,0,0,0
line,0,0,0,0,2,0,0,0,0
confused,1,0,0,0,0,0,0,0,0
french,5,0,0,0,0,0,0,0,0
combination,0,0,0,0,1,0,0,0,0
free,1,0,0,0,0,0,0,1,0
self,0,0,0,0,2,0,0,0,0
surprising,1,0,0,0,0,0,0,0,0
composition,0,0,0,0,1,0,0,0,0
researcher,0,0,0,0,5,0,0,0,0
freshly,0,0,1,0,0,0,0,0,0
frog,0,0,0,0,1,0,0,0,0
jerk,0,0,0,0,0,0,0,1,0
touch,0,0,0,0,0,0,0,1,0
battery,0,0,0,0,1,0,0,0,0
voltaic,2,0,0,0,0,0,0,0,0
galvanic,1,0,0,0,0,0,0,0,0
plus,0,0,0,1,0,0,0,0,0
locomotive,0,0,0,0,1,0,0,0,0
thin,1,0,0,0,0,0,0,0,0
telegraph,0,0,0,0,1,0,0,0,0
tellurium,0,0,0,0,1,0,0,0,0
selenium,0,0,0,0,3,0,0,0,0
property,0,0,0,0,2,0,0,0,0
talk,0,0,0,0,0,0,0,1,0
transmission,0,0,0,0,1,0,0,0,0
wire,0,0,0,0,1,0,0,0,0
photoelectric,2,0,0,0,0,0,0,0,0
eye,0,0,0,0,1,0,0,0,0
austrian,1,0,0,0,0,0,0,0,0
monk,0,0,0,0,1,0,0,0,0
biology,0,0,0,0,2,0,0,0,0
pattern,0,0,0,0,2,0,0,0,0
inheritance,0,0,0,0,1,0,0,0,0
parent,0,0,0,0,1,0,0,0,0
offspring,0,0,0,0,2,0,0,0,0
characteristic,0,0,0,0,1,0,0,0,0
inherit,0,0,0,0,0,0,0,1,0
collect,0,0,0,0,0,0,0,2,0
compile,0,0,0,0,0,0,0,1,0
categorize,0,0,0,0,0,0,0,1,0
capable,1,0,0,0,0,0,0,0,0
reproduce,0,0,0,0,0,0,0,1,0
viable,1,0,0,0,0,0,0,0,0
healthy,1,0,0,0,0,0,0,0,0
classify,0,0,0,0,0,0,0,1,0
domain,0,0,0,0,1,0,0,0,0
kingdom,0,0,0,0,1,0,0,0,0
phylum,0,0,0,0,1,0,0,0,0
family,0,0,0,0,2,0,0,0,0
slight,1,0,0,0,0,0,0,0,0
naturalist,0,0,0,0,2,0,0,0,0
seemingly,0,0,1,0,0,0,0,0,0
perfect,1,0,0,0,0,0,0,0,0
habitat,0,0,0,0,1,0,0,0,0
adaptation,0,0,0,0,1,0,0,0,0
organic,1,0,0,0,0,0,0,0,0
immediate,2,0,0,0,0,0,0,0,0
success,0,0,0,0,3,0,0,0,0
popular,3,0,0,0,0,0,0,0,0
continue,0,0,0,0,0,0,0,3,0
russian,2,0,0,0,0,0,0,0,0
periodic,2,0,0,0,0,0,0,0,0
table,0,0,0,0,3,0,0,0,0
chart,0,0,0,0,1,0,0,0,0
arrange,0,0,0,0,0,0,0,1,0
gap,0,0,0,0,1,0,0,0,0
undiscovered,1,0,0,0,0,0,0,0,0
belong,0,0,0,0,0,0,0,1,0
electromagnetic,4,0,0,0,0,0,0,0,0
microwave,0,0,0,0,1,0,0,0,0
ray,0,0,0,0,6,0,0,0,0
gamma,0,0,0,0,1,0,0,0,0
wavelike,1,0,0,0,0,0,0,0,0
uranium,0,0,0,0,4,0,0,0,0
desk,0,0,0,0,1,0,0,0,0
package,0,0,0,0,1,0,0,0,0
unused,1,0,0,0,0,0,0,0,0
photographic,1,0,0,0,0,0,0,0,0
plate,0,0,0,0,6,0,0,0,0
remove,0,0,0,0,0,0,0,2,0
lightproof,1,0,0,0,0,0,0,0,0
wrapper,0,0,0,0,1,0,0,0,0
fog,0,0,0,0,0,0,0,1,0
unusual,2,0,0,0,0,0,0,0,0
evident,1,0,0,0,0,0,0,0,0
presence,0,0,0,0,1,0,0,0,0
expose,0,0,0,0,0,0,0,1,0
simple,1,0,0,0,0,0,0,0,0
fogging,0,0,0,0,1,0,0,0,0
subject,0,0,0,0,0,0,0,1,0
radioactivity,0,0,0,0,3,0,0,0,0
radioactive,1,0,0,0,0,0,0,0,0
polonium,0,0,0,0,1,0,0,0,0
radium,0,0,0,0,1,0,0,0,0
unit,0,0,0,0,2,0,0,0,0
measurement,0,0,0,0,1,0,0,0,0
becquerel,0,0,0,0,0,0,0,0,1
curie,0,0,0,0,0,0,0,0,1
honored,1,0,0,0,0,0,0,0,0
remarkable,1,0,0,0,0,0,0,0,0
buy,0,0,0,0,0,0,0,1,0
nobility,0,0,0,0,1,0,0,0,0
aristocratic,1,0,0,0,0,0,0,0,0
career,0,0,0,0,1,0,0,0,0
prefer,0,0,0,0,0,0,0,1,0
distinguished,1,0,0,0,0,0,0,0,0
elect,0,0,0,0,0,0,0,1,0
appoint,0,0,0,0,0,0,0,1,0
ferme,0,0,0,0,0,0,0,0,1
générale,0,0,0,0,0,0,0,0,1
taxis,0,0,0,0,1,0,0,0,0
director,0,0,0,0,1,0,0,0,0
government,0,0,0,0,4,0,0,0,0
arsenal,0,0,0,0,1,0,0,0,0
rusting,0,0,0,0,1,0,0,0,0
breathing,0,0,0,0,1,0,0,0,0
union,0,0,0,0,1,0,0,0,0
oxidation,0,0,0,0,1,0,0,0,0
commissioner,0,0,0,0,1,0,0,0,0
commissary,0,0,0,0,1,0,0,0,0
treasury,0,0,0,0,1,0,0,0,0
revolutionist,0,0,0,0,1,0,0,0,0
accuse,0,0,0,0,0,0,0,1,0
member,0,0,0,0,1,0,0,0,0
plot,0,0,0,0,0,0,0,1,0
cheat,0,0,0,0,0,0,0,1,0
execute,0,0,0,0,0,0,0,1,0
tribunal,0,0,0,0,1,0,0,0,0
door,0,0,0,0,1,0,0,0,0
fresh,1,0,0,0,0,0,0,0,0
peril,0,0,0,0,1,0,0,0,0
keen,1,0,0,0,0,0,0,0,0
profound,1,0,0,0,0,0,0,0,0
strike,0,0,0,0,0,0,0,1,0
announce,0,0,0,0,0,0,0,4,0
accelerated,1,0,0,0,0,0,0,0,0
dread,0,0,0,0,0,0,0,1,0
explosive,1,0,0,0,0,0,0,0,0
imagination,0,0,0,0,1,0,0,0,0
astronaut,0,0,0,0,4,0,0,0,0
fathomless,1,0,0,0,0,0,0,0,0
fingertip,0,0,0,0,1,0,0,0,0
personal,2,0,0,0,0,0,0,0,0
internet,0,0,0,0,2,0,0,0,0
originally,0,0,1,0,0,0,0,0,0
constant,4,0,0,0,1,0,0,0,0
transform,0,0,0,0,0,0,0,1,0
similarly,0,0,1,0,0,0,0,0,0
iron,0,0,0,0,2,0,0,0,0
grind,0,0,0,0,0,0,0,2,0
fine,1,0,0,0,0,0,0,0,0
dust,0,0,0,0,3,0,0,0,0
american,4,0,0,0,0,0,0,0,0
genius,0,0,0,0,1,0,0,0,0
gravity,0,0,0,0,1,0,0,0,0
succeed,0,0,0,0,0,0,0,2,0
difficult,1,0,0,0,0,0,0,0,0
accidentally,0,0,1,0,0,0,0,0,0
split,0,0,0,0,0,0,0,1,0
bombard,0,0,0,0,0,0,0,1,0
neutron,0,0,0,0,1,0,0,0,0
fission,0,0,0,0,2,0,0,0,0
associate,0,0,0,0,1,0,0,0,0
chain,0,0,0,0,1,0,0,0,0
reaction,0,0,0,0,1,0,0,0,0
sustain,0,0,0,0,0,0,0,1,0
reactor,0,0,0,0,2,0,0,0,0
submarine,0,0,0,0,1,0,0,0,0
bomb,0,0,0,0,5,0,0,0,0
atomic,1,0,0,0,0,0,0,0,0
deadly,1,0,0,0,0,0,0,0,0
fusion,0,0,0,0,1,0,0,0,0
hydrogen,0,0,0,0,2,0,0,0,0
emit,0,0,0,0,0,0,0,1,0
quantum,3,0,0,0,1,0,0,0,0
deflection,0,0,0,0,1,0,0,0,0
foil,0,0,0,0,1,0,0,0,0
postulate,0,0,0,0,0,0,0,1,0
mass,0,0,0,0,8,0,0,0,0
concentrate,0,0,0,0,0,0,0,2,0
positively,0,0,1,0,0,0,0,0,0
charge,0,0,0,0,0,0,0,1,0
electron,0,0,0,0,2,0,0,0,0
complete,1,0,0,0,0,0,0,1,0
contribute,0,0,0,0,0,0,0,1,0
subatomic,3,0,0,0,0,0,0,0,0
simultaneously,0,0,1,0,0,0,0,0,0
momentum,0,0,0,0,1,0,0,0,0
velocity,0,0,0,0,1,0,0,0,0
uncertainty,0,0,0,0,1,0,0,0,0
biologist,0,0,0,0,2,0,0,0,0
metabolism,0,0,0,0,1,0,0,0,0
reproduction,0,0,0,0,1,0,0,0,0
deoxyribonucleic,1,0,0,0,0,0,0,0,0
acid,0,0,0,0,3,0,0,0,0
molecule,0,0,0,0,1,0,0,0,0
double,2,0,0,0,0,0,0,0,0
helix,0,0,0,0,2,0,0,0,0
protein,0,0,0,0,2,0,0,0,0
synthesis,0,0,0,0,1,0,0,0,0
dna,0,0,0,0,2,0,0,0,0
assemble,0,0,0,0,0,0,0,1,0
amino,1,0,0,0,0,0,0,0,0
rna,0,0,0,0,1,0,0,0,0
ribonucleic,1,0,0,0,0,0,0,0,0
join,0,0,0,0,0,0,0,1,0
gene,0,0,0,0,3,0,0,0,0
species,0,0,0,0,2,0,0,0,0
insert,0,0,0,0,0,0,0,1,0
replicate,0,0,0,0,0,0,0,2,0
host,0,0,0,0,1,0,0,0,0
technique,0,0,0,0,2,0,0,0,0
bacteria,0,0,0,0,1,0,0,0,0
hormone,0,0,0,0,2,0,0,0,0
insulin,0,0,0,0,1,0,0,0,0
genetically,0,0,2,0,0,0,0,0,0
corn,0,0,0,0,1,0,0,0,0
maize,0,0,0,0,1,0,0,0,0
insecticide,0,0,0,0,1,0,0,0,0
chromosome,0,0,0,0,1,0,0,0,0
isolate,0,0,0,0,0,0,0,1,0
anomaly,0,0,0,0,1,0,0,0,0
compete,0,0,0,0,0,0,0,1,0
private,2,0,0,0,0,0,0,0,0
initial,1,0,0,0,0,0,0,0,0
sequencing,0,0,0,0,1,0,0,0,0
genome,0,0,0,0,1,0,0,0,0
violent,2,0,0,0,0,0,0,0,0
explosion,0,0,0,0,2,0,0,0,0
density,0,0,0,0,1,0,0,0,0
bang,0,0,0,0,3,0,0,0,0
exploration,0,0,0,0,2,0,0,0,0
outer,3,0,0,0,0,0,0,0,0
unmanned,2,0,0,0,0,0,0,0,0
vehicle,0,0,0,0,2,0,0,0,0
subsequently,0,0,1,0,0,0,0,0,0
launch,0,0,0,0,1,0,0,1,0
disturbance,0,0,0,0,1,0,0,0,0
faint,1,0,0,0,0,0,0,0,0
manned,3,0,0,0,0,0,0,0,0
spaceflight,0,0,0,0,1,0,0,0,0
foot,0,0,0,0,3,0,0,0,0
reusable,1,0,0,0,0,0,0,0,0
shuttle,0,0,0,0,5,0,0,0,0
cooperate,0,0,0,0,0,0,0,2,0
resident,1,0,0,0,0,0,0,0,0
crew,0,0,0,0,2,0,0,0,0
arrive,0,0,0,0,0,0,0,1,0
popularly,0,0,1,0,0,0,0,0,0
photograph,0,0,0,0,2,0,0,2,0
mission,0,0,0,0,5,0,0,0,0
reflect,0,0,0,0,0,0,0,2,0
faceplate,0,0,0,0,1,0,0,0,0
lunar,1,0,0,0,0,0,0,0,0
module,0,0,0,0,1,0,0,0,0
optical,3,0,0,0,0,0,0,0,0
observatory,0,0,0,0,1,0,0,0,0
obscure,0,0,0,0,0,0,0,1,0
distort,0,0,0,0,0,0,0,1,0
brightness,0,0,0,0,1,0,0,0,0
clarity,0,0,0,0,1,0,0,0,0
detail,0,0,0,0,1,0,0,0,0
authorize,0,0,0,0,0,0,0,1,0
construction,0,0,0,0,2,0,0,0,0
foremost,1,0,0,0,0,0,0,0,0
mile,0,0,0,0,1,0,0,0,0
kilometer,0,0,0,0,1,0,0,0,0
direct,0,0,0,0,0,0,0,1,0
inch,0,0,0,0,1,0,0,0,0
meter,0,0,0,0,2,0,0,0,0
primary,2,0,0,0,0,0,0,0,0
secondary,1,0,0,0,0,0,0,0,0
infrared,2,0,0,0,0,0,0,0,0
month,0,0,0,0,1,0,0,0,0
apparent,1,0,0,0,0,0,0,0,0
owe,0,0,0,0,0,0,0,1,0
faulty,1,0,0,0,0,0,0,0,0
manufacturer,0,0,0,0,1,0,0,0,0
defect,0,0,0,0,1,0,0,0,0
fuzzy,1,0,0,0,0,0,0,0,0
sharp,1,0,0,0,0,0,0,0,0
additional,1,0,0,0,0,0,0,0,0
unqualified,1,0,0,0,0,0,0,0,0
spectacular,1,0,0,0,0,0,0,0,0
cosmic,1,0,0,0,0,0,0,0,0
gyroscope,0,0,0,0,1,0,0,0,0
add,0,0,0,0,0,0,0,2,0
spectrometer,0,0,0,0,1,0,0,0,0
wide,1,0,0,0,0,0,0,0,0
camera,0,0,0,0,2,0,0,0,0
service,0,0,0,0,0,0,0,1,0
instal,0,0,0,0,0,0,0,1,0
spectrograph,0,0,0,0,1,0,0,0,0
revolutionize,0,0,0,0,0,0,0,1,0
cepheid,0,0,0,0,1,0,0,0,0
notably,0,0,1,0,0,0,0,0,0
intensity,0,0,0,0,2,0,0,0,0
nearby,1,0,0,0,0,0,0,0,0
galaxy,0,0,0,0,3,0,0,0,0
determination,0,0,0,0,1,0,0,0,0
expansion,0,0,0,0,1,0,0,0,0
disk,0,0,0,0,1,0,0,0,0
galactic,1,0,0,0,0,0,0,0,0
vast,1,0,0,0,0,0,0,0,0
nebula,0,0,0,0,1,0,0,0,0
cloud,0,0,0,0,1,0,0,0,0
lie,0,0,0,0,0,0,0,1,0
neighbour,0,0,0,0,0,0,0,1,0
locate,0,0,0,0,0,0,0,1,0
continental,3,0,0,0,0,0,0,0,0
drift,0,0,0,0,3,0,0,0,0
geologist,0,0,0,0,1,0,0,0,0
meteorologist,0,0,0,0,1,0,0,0,0
continent,0,0,0,0,1,0,0,0,0
speculative,1,0,0,0,0,0,0,0,0
reversal,0,0,0,0,1,0,0,0,0
repeatedly,0,0,1,0,0,0,0,0,0
polarity,0,0,0,0,1,0,0,0,0
interval,0,0,0,0,1,0,0,0,0
tectonic,0,0,0,0,1,0,0,0,0
volcano,0,0,0,0,1,0,0,0,0
seismologist,0,0,0,0,1,0,0,0,0
scale,0,0,0,0,1,0,0,0,0
attribute,0,0,0,0,0,0,0,1,0
shortly,0,0,1,0,0,0,0,0,0
fracture,0,0,0,0,1,0,0,0,0
artificial,7,0,0,0,0,0,0,0,0
kidney,0,0,0,0,1,0,0,0,0
replace,0,0,0,0,0,0,0,1,0
ear,0,0,0,0,1,0,0,0,0
drum,0,0,0,0,1,0,0,0,0
hip,0,0,0,0,1,0,0,0,0
dependable,1,0,0,0,0,0,0,0,0
lung,0,0,0,0,1,0,0,0,0
south,1,0,0,0,0,0,0,0,0
african,1,0,0,0,0,0,0,0,0
perform,0,0,0,0,0,0,0,2,0
successful,1,0,0,0,0,0,0,0,0
recipient,0,0,0,0,1,0,0,0,0
prosthetic,1,0,0,0,0,0,0,0,0
limb,0,0,0,0,1,0,0,0,0
biosensor,0,0,0,0,1,0,0,0,0
insemination,0,0,0,0,2,0,0,0,0
horse,0,0,0,0,1,0,0,0,0
couple,0,0,0,0,1,0,0,0,0
conceive,0,0,0,0,0,0,0,3,0
vitro,0,0,0,0,0,0,0,0,2
fertilization,0,0,0,0,2,0,0,0,0
implantation,0,0,0,0,1,0,0,0,0
mother,0,0,0,0,2,0,0,0,0
uterus,0,0,0,0,1,0,0,0,0
british,2,0,0,0,0,0,0,0,0
fertilize,0,0,0,0,0,0,0,1,0
eliminate,0,0,0,0,0,0,0,1,0
threat,0,0,0,0,1,0,0,0,0
contract,0,0,0,0,0,0,0,2,0
transmit,0,0,0,0,0,0,0,1,0
transfusion,0,0,0,0,1,0,0,0,0
tech,0,0,0,0,1,0,0,0,0
bandage,0,0,0,0,1,0,0,0,0
promote,0,0,0,0,0,0,0,1,0
clotting,0,0,0,0,1,0,0,0,0
bleeding,0,0,0,0,1,0,0,0,0
wound,0,0,0,0,1,0,0,0,0
achievement,0,0,0,0,2,0,0,0,0
reduction,0,0,0,0,1,0,0,0,0
size,0,0,0,0,1,0,0,0,0
spur,0,0,0,0,0,0,0,1,0
transistor,0,0,0,0,1,0,0,0,0
integrate,0,0,0,0,0,0,0,1,0
circuit,0,0,0,0,1,0,0,0,0
random,1,0,0,0,0,0,0,0,0
memory,0,0,0,0,1,0,0,0,0
chip,0,0,0,0,1,0,0,0,0
microprocessor,0,0,0,0,1,0,0,0,0
program,0,0,0,0,1,0,0,0,0
commercial,2,0,0,0,0,0,0,0,0
handheld,1,0,0,0,0,0,0,0,0
incorporate,0,0,0,0,0,0,0,1,0
electromechanical,1,0,0,0,0,0,0,0,0
intelligence,0,0,0,0,2,0,0,0,0
robotic,0,0,0,0,1,0,0,0,0
cooperative,1,0,0,0,0,0,0,0,0
local,1,0,0,0,0,0,0,0,0
national,3,0,0,0,0,0,0,0,0
conference,0,0,0,0,6,0,0,0,0
meeting,0,0,0,0,1,0,0,0,0
formally,0,0,1,0,0,0,0,0,0
informally,0,0,1,0,0,0,0,0,0
feedback,0,0,0,0,1,0,0,0,0
consequently,0,0,1,0,0,0,0,0,0
correspond,0,0,0,0,0,0,0,1,0
letter,0,0,0,0,1,0,0,0,0
document,0,0,0,0,1,0,0,0,0
conclusion,0,0,0,0,2,0,0,0,0
submit,0,0,0,0,0,0,0,1,0
academy,0,0,0,0,1,0,0,0,0
association,0,0,0,0,1,0,0,0,0
organization,0,0,0,0,1,0,0,0,0
foster,0,0,0,0,0,0,0,1,0
select,0,0,0,0,0,0,0,1,0
documentation,0,0,0,0,1,0,0,0,0
evaluate,0,0,0,0,0,0,0,1,0
devote,0,0,0,0,0,0,0,2,0
cetacean,0,0,0,0,1,0,0,0,0
whale,0,0,0,0,1,0,0,0,0
dolphin,0,0,0,0,1,0,0,0,0
porpoise,0,0,0,0,1,0,0,0,0
interdisciplinary,1,0,0,0,0,0,0,0,0
theme,0,0,0,0,1,0,0,0,0
environmental,1,0,0,0,0,0,0,0,0
conservation,0,0,0,0,1,0,0,0,0
award,0,0,0,0,5,0,0,1,0
especially,0,0,3,0,0,0,0,0,0
costly,1,0,0,0,0,0,0,0,0
fund,0,0,0,0,0,0,0,2,0
federal,2,0,0,0,0,0,0,0,0
sponsor,0,0,0,0,0,0,0,1,0
defense,0,0,0,0,1,0,0,0,0
act,0,0,0,0,1,0,0,0,0
independent,1,0,0,0,0,0,0,0,0
agency,0,0,0,0,1,0,0,0,0
education,0,0,0,0,1,0,0,0,0
health,0,0,0,0,1,0,0,0,0
sector,0,0,0,0,1,0,0,0,0
industrial,1,0,0,0,0,0,0,0,0
college,0,0,0,0,2,0,0,0,0
professorship,0,0,0,0,1,0,0,0,0
opportunity,0,0,0,0,1,0,0,0,0
firsthand,0,0,1,0,0,0,0,0,0
specialize,0,0,0,0,0,0,0,1,0
judge,0,0,0,0,0,0,0,1,0
accomplishment,0,0,0,0,1,0,0,0,0
prestige,0,0,0,0,1,0,0,0,0
royal,1,0,0,0,0,0,0,0,0
onstage,0,0,1,0,0,0,0,0,0
yearly,1,0,0,0,0,0,0,0,0
recognition,0,0,0,0,1,0,0,0,0
leader,0,0,0,0,1,0,0,0,0
physiology,0,0,0,0,1,0,0,0,0
peace,0,0,0,0,2,0,0,0,0
dynamite,0,0,0,0,1,0,0,0,0
prize,0,0,0,0,1,0,0,0,0
winner,0,0,0,0,1,0,0,0,0
medal,0,0,0,0,1,0,0,0,0
diploma,0,0,0,0,1,0,0,0,0
honor,0,0,0,0,0,0,0,1,0
outstanding,1,0,0,0,0,0,0,0,0
nationality,0,0,0,0,1,0,0,0,0
eligible,1,0,0,0,0,0,0,0,0
issue,0,0,0,0,1,0,0,0,0
notable,1,0,0,0,0,0,0,0,0
boson,0,0,0,0,8,0,0,0,0
hypothetical,1,0,0,0,0,0,0,0,0
carrier,0,0,0,0,2,0,0,0,0
permeate,0,0,0,0,0,0,0,1,0
assert,0,0,0,0,0,0,0,1,0
underlie,0,0,0,0,0,0,0,2,0
magnitude,0,0,0,0,1,0,0,0,0
imply,0,0,0,0,0,0,0,1,0
spin,0,0,0,0,2,0,0,0,0
zero,0,0,0,0,0,2,0,0,0
nonzero,0,0,0,0,0,1,0,0,0
implication,0,0,0,0,1,0,0,0,0
aftermath,0,0,0,0,1,0,0,0,0
possibility,0,0,0,0,1,0,0,0,0
signal,0,0,0,0,1,0,0,0,0
gigaelectron,0,0,0,0,1,0,0,0,0
volt,0,0,0,0,2,0,0,0,0
belgian,1,0,0,0,0,0,0,0,0
mechanism,0,0,0,0,1,0,0,0,0
opening,0,0,0,0,1,0,0,0,0
multimedia,1,0,0,0,0,0,0,0,0
exhibit,0,0,0,0,1,0,0,0,0
primordial,1,0,0,0,0,0,0,0,0
evolve,0,0,0,0,0,0,0,1,0
pulsate,0,0,0,0,0,0,0,1,0
objective,0,0,0,0,1,0,0,0,0
pessimist,0,0,0,0,1,0,0,0,0
harm,0,0,0,0,1,0,0,0,0
fatal,1,0,0,0,0,0,0,0,0
imagine,0,0,0,0,0,0,0,1,0
making,0,0,0,0,1,0,0,0,0
numerous,1,0,0,0,0,0,0,0,0
good,1,0,0,0,0,0,0,0,0
asbestos,0,0,0,0,2,0,0,0,0
insulation,0,0,0,0,1,0,0,0,0
versatile,1,0,0,0,0,0,0,0,0
undreame,0,0,0,0,0,0,0,1,0
exploit,0,0,0,0,0,0,0,1,0
criminal,0,0,0,0,1,0,0,0,0
terrorist,0,0,0,0,1,0,0,0,0
let,0,0,0,0,0,0,0,1,0
setback,0,0,0,0,1,0,0,0,0
wrongdoing,0,0,0,0,1,0,0,0,0
undermine,0,0,0,0,0,0,0,1,0
prolific,1,0,0,0,0,0,0,0,0
patent,0,0,0,0,1,0,0,0,0
newspaper,0,0,0,0,1,0,0,0,0
brand,0,0,0,0,0,0,0,1,0
rich,1,0,0,0,0,0,0,0,0
ashame,0,0,0,0,0,0,0,1,0
fortune,0,0,0,0,1,0,0,0,0
annual,1,0,0,0,0,0,0,0,0
encourage,0,0,0,0,0,0,0,1,0
reward,0,0,0,0,0,0,0,1,0
go,0,0,0,0,0,0,0,1,0
undoubtedly,0,0,1,0,0,0,0,0,0
surprise,0,0,0,0,1,0,0,0,0
