word,ADJ,ADP,ADV,NOUN,NUM,VERB
hardship,0,0,0,1,0,0
waterproof,1,0,0,0,0,0
begin,0,0,0,0,0,3
spring,0,0,0,1,0,0
scar,0,0,0,2,0,0
measure,0,0,0,0,0,1
active,1,0,0,0,0,0
latent,2,0,0,0,0,0
suffer,0,0,0,0,0,1
injury,0,0,0,1,0,0
fire,0,0,0,1,0,0
frost,0,0,0,1,0,0
stimulate,0,0,0,0,0,1
necessary,1,0,0,0,0,0
restore,0,0,0,0,0,1
health,0,0,0,2,0,0
leafstalk,0,0,0,1,0,0
sideways,0,0,2,0,0,0
horizontally,0,0,1,0,0,0
receiving,0,0,0,1,0,0
room,0,0,0,1,0,0
rainwater,0,0,0,1,0,0
filter,0,0,0,0,0,1
solution,0,0,0,1,0,0
coat,0,0,0,3,0,0
radicle,0,0,0,1,0,0
early,2,0,0,0,0,0
stage,0,0,0,1,0,0
position,0,0,0,1,0,0
upside,0,0,1,0,0,0
downward,0,0,1,0,0,0
actively,0,0,1,0,0,0
cap,0,0,0,1,0,0
hair,0,0,0,3,0,0
area,0,0,0,4,0,0
contact,0,0,0,1,0,0
seldom,0,0,1,0,0,0
see,0,0,0,0,0,1
pull,0,0,0,0,0,1
transplant,0,0,0,0,0,1
carefully,0,0,1,0,0,0
dig,0,0,0,0,0,1
ball,0,0,0,1,0,0
earth,0,0,0,2,0,0
fasten,0,0,0,0,0,1
apex,0,0,0,1,0,0
elongation,0,0,0,1,0,0
differentiation,0,0,0,1,0,0
quantity,0,0,0,1,0,0
alfalfa,0,0,0,1,0,0
pound,0,0,0,4,0,0
kilogram,0,0,0,4,0,0
wheat,0,0,0,6,0,0
pass,0,0,0,0,0,1
transpiration,0,0,0,1,0,0
rye,0,0,0,3,0,0
spread,0,0,0,0,0,1
football,0,0,0,1,0,0
organ,0,0,0,2,0,0
pistil,0,0,0,6,0,0
leaflike,1,0,0,0,0,0
protective,2,0,0,0,0,0
covering,0,0,0,2,0,0
corolla,0,0,0,3,0,0
brightly,0,0,1,0,0,0
attract,0,0,0,0,0,2
pollinate,0,0,0,0,0,1
gland,0,0,0,1,0,0
nectar,0,0,0,3,0,0
additional,2,0,0,0,0,0
attraction,0,0,0,1,0,0
pollinator,0,0,0,1,0,0
lowermost,1,0,0,0,0,0
swollen,1,0,0,0,0,0
ovary,2,0,0,4,0,0
ovule,0,0,0,3,0,0
fertilize,0,0,0,0,0,3
transfer,0,0,0,0,0,1
hummingbird,0,0,0,1,0,0
tongue,0,0,0,1,0,0
persimmon,0,0,0,1,0,0
separate,0,0,0,0,0,1
inner,1,0,0,0,0,0
hard,2,0,0,0,0,0
pit,0,0,0,1,0,0
enclose,0,0,0,0,0,1
succulent,1,0,0,0,0,0
peach,0,0,0,1,0,0
cherry,0,0,0,1,0,0
apricot,0,0,0,2,0,0
embed,0,0,0,0,0,1
entirely,0,0,1,0,0,0
acorn,0,0,0,1,0,0
considerably,0,0,1,0,0,0
dust,0,0,0,1,0,0
particle,0,0,0,1,0,0
coconut,0,0,0,3,0,0
physical,1,0,0,0,0,0
wax,0,0,0,1,0,0
oil,0,0,0,5,0,0
big,1,0,0,0,0,0
embryo,0,0,0,4,0,0
zygote,0,0,0,1,0,0
egg,0,0,0,1,0,0
cotyledon,0,0,0,3,0,0
volume,0,0,0,2,0,0
cotyledons,0,0,0,1,0,0
relatively,0,0,1,0,0,0
nourish,0,0,0,0,0,1
human,6,0,0,2,0,0
being,0,0,0,2,0,0
directly,0,0,3,0,0,0
indirectly,0,0,1,0,0,0
shelter,0,0,0,3,0,0
necessity,0,0,0,1,0,0
humankind,0,0,0,1,0,0
dependence,0,0,0,1,0,0
crop,0,0,0,3,0,0
obvious,1,0,0,0,0,0
people,0,0,0,4,0,0
product,0,0,0,4,0,0
word,0,0,0,2,0,0
roman,1,0,0,0,0,0
goddess,0,0,0,1,0,0
agriculture,0,0,0,1,0,0
oats,0,0,0,2,0,0
rice,0,0,0,4,0,0
barley,0,0,0,2,0,0
legume,0,0,0,2,0,0
pea,0,0,0,1,0,0
soybean,0,0,0,2,0,0
peanut,0,0,0,1,0,0
sago,0,0,0,1,0,0
taro,0,0,0,1,0,0
cassava,0,0,0,1,0,0
starchy,2,0,0,0,0,0
seaweed,0,0,0,1,0,0
culture,0,0,0,2,0,0
especially,0,0,1,0,0,0
seasoning,0,0,0,4,0,0
spice,0,0,0,3,0,0
flavor,0,0,0,0,0,1
preserve,0,0,0,0,0,1
pepper,0,0,0,1,0,0
nutmeg,0,0,0,1,0,0
thyme,0,0,0,1,0,0
rosemary,0,0,0,1,0,0
ginger,0,0,0,2,0,0
cinnamon,0,0,0,2,0,0
yield,0,0,0,0,0,4
suitable,1,0,0,0,0,0
millet,0,0,0,1,0,0
sorghum,0,0,0,1,0,0
sell,0,0,0,0,0,2
raw,2,0,0,0,0,0
freeze,0,0,0,0,0,1
can,0,0,0,0,0,1
ingredient,0,0,0,2,0,0
feed,0,0,0,1,0,0
poultry,0,0,0,2,0,0
meat,0,0,0,1,0,0
dairy,0,0,0,1,0,0
industrially,0,0,1,0,0,0
production,0,0,0,1,0,0
range,0,0,0,1,0,0
glucose,0,0,0,1,0,0
alcohol,0,0,0,1,0,0
beverage,0,0,0,2,0,0
coffee,0,0,0,1,0,0
tea,0,0,0,1,0,0
prepare,0,0,0,0,0,2
steep,0,0,0,0,0,1
drink,0,0,0,2,0,0
lemon,0,0,0,1,0,0
grape,0,0,0,1,0,0
milk,0,0,0,1,0,0
apple,0,0,0,1,0,0
cider,0,0,0,1,0,0
manufacture,0,0,0,2,0,2
artificial,1,0,0,0,0,0
textile,0,0,0,1,0,0
linen,0,0,0,1,0,0
flax,0,0,0,1,0,0
furnish,0,0,0,0,0,2
dyestuff,0,0,0,1,0,0
cloth,0,0,0,2,0,0
fibrous,1,0,0,0,0,0
papyrus,0,0,0,1,0,0
grasslike,1,0,0,0,0,0
invent,0,0,0,0,0,1
method,0,0,0,1,0,0
reduce,0,0,0,0,0,1
press,0,0,0,0,0,1
sheet,0,0,0,1,0,0
aspen,0,0,0,1,0,0
widely,0,0,1,0,0,0
log,0,0,0,1,0,0
build,0,0,0,0,0,1
dwelling,0,0,0,1,0,0
paint,0,0,0,1,0,0
varnish,0,0,0,1,0,0
extract,0,0,0,1,0,0
numerous,2,0,0,0,0,0
kapok,0,0,0,1,0,0
turpentine,0,0,0,1,0,0
gum,0,0,0,1,0,0
resin,0,0,0,1,0,0
tannin,0,0,0,1,0,0
tung,0,0,0,1,0,0
abundance,0,0,0,1,0,0
plastic,0,0,0,1,0,0
substitute,0,0,0,1,0,0
natural,3,0,0,0,0,0
leather,0,0,0,1,0,0
glass,0,0,0,1,0,0
jewel,0,0,0,1,0,0
metal,0,0,0,1,0,0
industrial,1,0,0,0,0,0
heating,0,0,0,1,0,0
cooking,0,0,0,2,0,0
originate,0,0,0,0,0,1
bury,0,0,0,0,0,2
deep,1,0,1,0,0,0
compression,0,0,0,1,0,0
heat,0,0,0,2,0,0
peat,0,0,0,1,0,0
partially,0,0,1,0,0,0
bog,0,0,0,1,0,0
vanilla,0,0,0,3,0,0
planifolia,0,0,0,2,0,0
commercially,0,0,1,0,0,0
pompona,0,0,0,1,0,0
tahitensis,0,0,0,1,0,0
folk,0,0,0,1,0,0
cure,0,0,0,1,0,2
bulb,0,0,0,1,0,0
purpurea,0,0,0,1,0,0
boil,0,0,0,1,0,2
liquid,0,0,0,1,0,0
poisoning,0,0,0,1,0,0
woman,0,0,0,1,0,0
sickness,0,0,0,1,0,0
childbirth,0,0,0,1,0,0
western,1,0,0,0,0,0
poultice,0,0,0,1,0,0
entire,1,0,0,0,0,0
supplement,0,0,0,1,0,0
salaccense,0,0,0,1,0,0
cook,0,0,0,0,0,1
asian,1,0,0,0,0,0
tropic,0,0,0,1,0,0
burn,0,0,0,0,0,2
popular,2,0,0,0,0,0
fireplace,0,0,0,1,0,0
charcoal,0,0,0,2,0,0
incompletely,0,0,1,0,0,0
unavailable,1,0,0,0,0,0
expensive,1,0,0,0,0,0
outdoor,1,0,0,0,0,0
age,0,0,0,1,0,0
relieve,0,0,0,0,0,2
ache,0,0,0,2,0,0
pain,0,0,0,2,0,0
man,0,0,0,1,0,0
physician,0,0,0,1,0,0
expert,0,0,0,1,0,0
botany,0,0,0,1,0,0
doctor,0,0,0,1,0,0
search,0,0,0,0,0,1
medicinal,2,0,0,0,0,0
chew,0,0,0,0,0,1
willow,0,0,0,1,0,0
salicylic,1,0,0,0,0,0
acid,0,0,0,1,0,0
aspirin,0,0,0,1,0,0
south,1,0,0,0,0,0
cinchona,0,0,0,1,0,0
combat,0,0,0,0,0,1
malaria,0,0,0,1,0,0
vincristine,0,0,0,1,0,0
prove,0,0,0,0,0,1
effective,1,0,0,0,0,0
treatment,0,0,0,1,0,0
leukemia,0,0,0,1,0,0
child,0,0,0,1,0,0
periwinkle,0,0,0,2,0,0
invaluable,1,0,0,0,0,0
vitamin,0,0,0,1,0,0
importance,0,0,0,1,0,0
discovery,0,0,0,2,0,0
drug,0,0,0,2,0,0
beneficial,1,0,0,0,0,0
violent,1,0,0,0,0,0
poison,0,0,0,1,0,0
habit,0,0,0,1,0,0
narcotic,0,0,0,1,0,0
peyote,0,0,0,1,0,0
opium,0,0,0,1,0,0
detail,0,0,0,0,0,1
influence,0,0,0,0,0,1
industry,0,0,0,1,0,0
population,0,0,0,1,0,0
rely,0,0,0,0,0,1
apart,0,0,1,0,0,0
commercial,1,0,0,0,0,0
aesthetic,1,0,0,0,0,0
conserve,0,0,0,0,0,1
resource,0,0,0,1,0,0
control,0,0,0,0,0,1
level,0,0,0,1,0,0
quality,0,0,0,1,0,0
favorable,1,0,0,0,0,0
biologist,0,0,0,1,0,0
examine,0,0,0,0,0,1
assess,0,0,0,0,0,1
impact,0,0,0,1,0,0
ultimately,0,0,1,0,0,0
helpful,1,0,0,0,0,0
lead,0,0,0,0,0,1
appreciation,0,0,0,1,0,0
significance,0,0,0,1,0,0
maintenance,0,0,0,1,0,0
